ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Contribution_IDS,Variety
BalkanRomani-Crimean,Balkan Romani,Eurasia,42.67,21.17,balk1252,rmn,balkanromani,Crimean
VlaxRomani-Arli,Vlax Romani,Eurasia,46.09,18.16,vlax1238,rmy,vlaxromaniarli,Arli
VlaxRomani-Chergash,Vlax Romani,Eurasia,46.09,18.16,vlax1238,rmy,vlaxromanichergash,Chergash
VlaxRomani-Gurbet,Vlax Romani,Eurasia,46.09,18.16,vlax1238,rmy,vlaxromanigurbet,Gurbet
VlaxRomani-Lovari,Vlax Romani,Eurasia,46.09,18.16,vlax1238,rmy,vlaxromanilovari,Lovari
VlaxRomani-Servi,Vlax Romani,Eurasia,46.09,18.16,vlax1238,rmy,vlaxromaniservi,Servi
VlaxRomani-Vlakh,Vlax Romani,Eurasia,46.09,18.16,vlax1238,rmy,vlaxromanivlakh,Vlakh
Romblomanon,Romblomanon,Papunesia,12.4047,122.56,romb1245,rol,romblomanon,
Romanian-Cyrillicscript,Romanian,Eurasia,46.3913,24.2256,roma1327,ron,romanian1924,Cyrillic script
Romanian-Bayash,Romanian,Eurasia,46.3913,24.2256,roma1327,ron,romanianbayash,Bayash
Romanian,Romanian,Eurasia,46.3913,24.2256,roma1327,ron,romanianbtf romanianlsb,
Romanian-Ludari,Romanian,Eurasia,46.3913,24.2256,roma1327,ron,romanianludari,Ludari
Rotokas,Rotokas,Papunesia,-5.94339,155.154,roto1249,roo,rotokas,
Kriol,Kriol,Australia,-18.135,137.669,krio1252,rop,kriol,
DelaOenale,Dela-Oenale,Papunesia,-10.8469,122.852,dela1251,row,delaoenale,
Waima,Waima,Papunesia,-8.67145,146.544,waim1251,rro,waima,
Gungu,Gungu,Africa,2.06754,31.4819,gung1250,rub,gungu,
Luguru,Luguru,Africa,-6.86828,37.5557,lugu1238,ruf,luguru,
Roviana,Roviana,Papunesia,-8.20493,157.408,rovi1238,rug,roviana,
Russian,Russian,Eurasia,59.0,50.0,russ1263,rus,russiansyn,
Rawa-Karo,Rawa,Papunesia,-5.83155,145.937,rawa1267,rwo,rawakaro,Karo
Rawa-Rawa,Rawa,Papunesia,-5.83155,145.937,rawa1267,rwo,rawarawa,Rawa
Buglere,Buglere,North America,8.57695,-81.25648,bugl1243,sab,buglerent,
Sanskrit,Sanskrit,Eurasia,20.0,77.0,sans1269,san,sanskritasm sanskritben sanskritbur sanskritcol sanskritdev sanskritguj sanskrithk sanskritias sanskritiso sanskrititr sanskritkan sanskritkhm sanskritmal sanskritori sanskritpun sanskritsin sanskrittam sanskrittel sanskrittha sanskrittib sanskriturd sanskritvel,
SaafiSaafi,Saafi-Saafi,Africa,14.625,-17.0568,saaf1238,sav,saafisaafi,
Saliba,Saliba,Papunesia,-10.6148,150.727,sali1295,sbe,saliba,
Safwa,Safwa,Africa,-8.54936,33.4766,safw1238,sbk,safwa,
BotolanSambal,Botolan Sambal,Papunesia,15.2315,120.164,boto1242,sbl,botolansambal,
Subiya,Subiya,Africa,-17.5696,24.8867,subi1246,sbs,subiya,
Soli,Soli,Africa,-15.5213,28.7934,soli1239,sby,soli,
SakachepChorei,Sakachep-Chorei,Eurasia,25.994,93.949,saka1283,sch,sakachepchorei,
Sena,Sena,Africa,-19.7933,34.9829,nucl1396,seh,sena,
KoyraboroSenniSonghai,Koyraboro Senni Songhai,Africa,16.9634,-0.55187,koyr1242,ses,koyraborosennisonghai,
Sentani,Sentani,Papunesia,-2.6013,140.512,nucl1632,set,sentani,
Secoya,Secoya,South America,-0.459785,-75.5547,seco1241,sey,secoyant,
MagAnchiAyta,Mag-Anchi Ayta,Papunesia,15.1954,120.459,maga1263,sgb,maganchiayta,
Sursurunga,Sursurunga,Papunesia,-3.99078,152.768,surs1246,sgz,sursurunga,
Shatt,Shatt,Africa,10.8525,29.7687,shat1244,shj,shatt,
ShipiboConibo,Shipibo-Conibo,South America,-7.17105,-74.8219,ship1254,shp,shipiboconibontpo,
Paasaal,Paasaal,Africa,10.2004,-1.8048,paas1238,sig,paasaal,
TumulungSisaala,Tumulung Sisaala,Africa,10.63451,-1.79707,tumu1242,sil,tumulungsisaala,
MendePapuaNewGuinea,Mende (Papua New Guinea),Papunesia,-3.67233,142.683,mend1268,sim,mendepapuanewguinea,
Epena,Epena,South America,4.25877,-77.3566,epen1239,sja,epenant,
SaltYui,Salt-Yui,Papunesia,-6.26519,145.021,salt1242,sll,saltyui,
PangutaranSama,Pangutaran Sama,Papunesia,6.27167,120.536,pang1291,slm,pangutaransama,
Selaru,Selaru,Papunesia,-8.18376,130.961,sela1259,slu,selaru,
Bolinao,Bolinao,Papunesia,16.3071,119.853,boli1256,smk,bolinaont,
CentralSama,Central Sama,Papunesia,7.004574,118.455978,cent2092,sml,centralsama,
Shona,Shona,Africa,-17.20849,29.75725,shon1251,sna,shona,
Sinaugoro,Sinaugoro,Papunesia,-9.79791,147.861,sina1266,snc,sinaugoro,
Noon,Noon,Africa,14.792,-16.9205,noon1242,snf,noon,
SionaTetete,Siona-Tetete,South America,0.31733,-76.0237,sion1247,snn,sionatetetent,
Siane-Lambau,Siane,Papunesia,-6.13188,145.247,sian1257,snp,sianelambau,Lambau
Siane-Komongu,Siane,Papunesia,-6.13188,145.247,sian1257,snp,siane,Komongu
Selee,Selee,Africa,7.17462,0.42458,sele1249,snw,selee,
Sam,Sam,Papunesia,-5.55572,145.813,samm1244,snx,sam,
SaniyoHiyewe,Saniyo-Hiyewe,Papunesia,-4.4376,142.369,sani1270,sny,saniyohiyewe,
Somali,Somali,Africa,4.778704,45.152856,soma1255,som,somali,
Kanasi,Kanasi,Papunesia,-10.1658,149.751,kana1288,soq,kanasi,
Somrai,Somrai,Africa,9.65897,16.6784,somr1248,sor,somrai,
Miyobe,Miyobe,Africa,9.94366,1.33302,miyo1238,soy,miyobe,
Spanish-Castellano1909,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,spanishrv1909,Castellano 1909
Spanish-LatinAmericaMexico,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,spanishbes,Latin America/Mexico
Spanish-Espana,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,spanishblm,España
Spanish-SouthAmerica,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,spanishpddpt,South America
Spanish,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,spanishrvg spanishvbl,
Spanish-Castellano,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,spanishrvp,Castellano
Selepet,Selepet,Papunesia,-6.03532,147.234,sele1250,spl,selepet,
Sepen,Sepen,Papunesia,-4.22789,144.809,sepe1240,spm,sepen,
SupyireSenoufo,Supyire Senoufo,Africa,11.632,-5.87709,supy1237,spp,supyiresenoufo,
Saposa,Saposa,Papunesia,-5.64103,154.732,sapo1253,sps,saposa,
Sabaot,Sabaot,Africa,1.01297,34.6664,saba1262,spy,sabaotnt,
Siriano,Siriano,South America,0.436515,-70.184,siri1274,sri,siriano,
Saramaccan,Saramaccan,South America,4.54729,-54.0238,sara1340,srm,saramaccannt,
SrananTongo,Sranan Tongo,South America,5.83,-55.33,sran1240,srn,sranantongont,
SerbianStandard,Serbian Standard,Eurasia,44.3238,21.9192,serb1264,srp,serbianstandard1865,
Siriono,Sirionó,South America,-15.5298,-63.9688,siri1273,srq,sirionont,
Siroi,Siroi,Papunesia,-5.52893,145.994,siro1249,ssd,siroi,
Seimat,Seimat,Papunesia,-1.2666667,144.25,seim1238,ssg,seimat,
Samberigi,Samberigi,Papunesia,-6.7028,143.951,samb1321,ssx,samberigi,
NorthernSubanen,Northern Subanen,Papunesia,8.5232,123.588,nort2885,stb,northernsubanen,
SoutheasternTepehuan,Southeastern Tepehuan,North America,23.1584,-103.983,sout2976,stp,southeasterntepehuannt,
Sulka,Sulka,Papunesia,-5.03471,151.891,sulk1246,sua,sulka,
WesternSubanon,Western Subanon,Papunesia,7.79964,122.341,west2557,suc,westernsubanon,
Suena,Suena,Papunesia,-7.76339,147.534,suen1241,sue,suena,
Susu,Susu,Africa,10.4046,-13.3628,susu1250,sus,susu susua,
Sunwar,Sunwar,Eurasia,27.5201,86.2476,sunw1242,suz,sunwarbl,
Swedish,Swedish,Eurasia,59.800634,17.389526,swed1254,swe,swedish,
Swahili-Kimvita,Swahili,Africa,-8.25605,37.624,swah1253,swh,swahili1850,Kimvita
Swahili,Swahili,Africa,-8.25605,37.624,swah1253,swh,swahilionen swahiliulb,
Suau,Suau,Papunesia,-10.6606,150.21,suau1242,swp,suau,
Suba,Suba,Africa,-0.95719,34.1033,suba1238,sxb,subant,
CentralSubanen,Central Subanen,Papunesia,8.12701,123.018,cent2089,syb,centralsubanen,
Sylheti,Sylheti,Eurasia,24.83724,92.25347,sylh1242,syl,sylheti sylhetil sylhetis,
WesternTarahumara,Western Tarahumara,North America,27.3512,-108.0559,lowl1265,tac,westerntarahumarant,
EasternTamang,Eastern Tamang,Eurasia,27.3239,87.0832,east2347,taj,easterntamang,
Tamil,Tamil,Eurasia,10.520219,78.825989,tami1289,tam,tamil2008 tamil2017 tamiltcv,
Tamasheq,Tamasheq,Africa,14.2038,-2.41269,tama1365,taq,tamasheq,
Tatuyo,Tatuyo,South America,0.55582,-70.5327,tatu1247,tav,tatuyo,
Tai,Tai,Papunesia,-5.29223,144.66,taii1241,taw,tai,
Takia,Takia,Papunesia,-4.69057,145.975,taki1248,tbc,takia,
Mandara,Mandara,Papunesia,-2.7828,151.956,mand1440,tbf,mandara,
NorthTairora-Arau,North Tairora,Papunesia,-6.51563,145.959,nort2920,tbg,northtairoraa,Arau
NorthTairora-NorthTairora,North Tairora,Papunesia,-6.51563,145.959,nort2920,tbg,northtairora,North Tairora
CalamianTagbanwa,Calamian Tagbanwa,Papunesia,12.0716,120.094,cala1258,tbk,calamiantagbanwa,
Tboli,Tboli,Papunesia,6.20377,124.538,tbol1240,tbl,tbolint,
Tawala,Tawala,Papunesia,-10.3115,150.644,tawa1275,tbo,tawala,
Ditammari,Ditammari,Africa,10.1614,1.18045,dita1238,tbz,ditammarisim,
Ticuna,Ticuna,South America,-3.66289,-69.8723,ticu1245,tca,ticunant,
TorresStraitLockhartRiverCreole,Torres Strait-Lockhart River Creole,Australia,-11.066,142.692,torr1261,tcs,torresstraitlockhartrivercreole,
ThadoChin-Chongthu,Thado Chin,Eurasia,24.096,93.722,thad1238,tcz,thadochinchongthu,Chongthu
TetunDili,Tetun Dili,Papunesia,-8.58405,125.583,tetu1246,tdt,tetundili,
TandroyMalagasy,Tandroy Malagasy,Africa,-24.80155,45.9,tand1256,tdx,tandroymalagasy,
TepoKrumen,Tepo Krumen,Africa,5.16267,-7.66346,tepo1239,ted,tepokrumen,
HuehuetlaTepehua,Huehuetla Tepehua,North America,20.6189,-97.9347,hueh1236,tee,huehuetlatepehuant,
Telugu,Telugu,Eurasia,16.4529,78.7024,telu1262,tel,telugu2010 telugu2017,
TerenaKinikinaoChane,Terena-Kinikinao-Chane,South America,-20.6614,-56.0329,tere1279,ter,terenakinikinaochanent,
Tetum,Tetum,Papunesia,-9.11217,125.528,tetu1245,tet,tetum,
RioGrandeTewa,Rio Grande Tewa,North America,35.9053,-106.124,tewa1260,tew,riograndetewa,
Teribe,Teribe,North America,9.067,-82.9631,teri1250,tfr,teribentpo,
Tagin,Tagin,Eurasia,27.986064,94.221711,tagi1241,tgj,tagin,
Tajik,Tajik,Eurasia,38.8213,68.5549,taji1245,tgk,tajik,
Tagalog,Tagalog,Papunesia,14.06,121.747,taga1270,tgl,tagalogulb,
Sudest-Tagula,Sudest,Papunesia,-11.5229,153.488,sude1239,tgo,sudest,Tagula
Movono,Movono,Papunesia,-15.5643,166.958,tang1347,tgp,movono,
Thai,Thai,Eurasia,14.192,100.671,thai1261,tha,thaikjv thaintv,
Thayore,Thayore,Australia,-14.8159,142.034,thay1249,thd,thayore,
TahaggartTamahaq,Tahaggart Tamahaq,Africa,22.5908,8.73169,taha1241,thv,tahaggarttamahaq,
Tifal,Tifal,Papunesia,-5.03899,141.293,tifa1245,tif,tifal,
Timbe,Timbe,Papunesia,-6.06875,147.057,timb1251,tim,timbe,
Tiwi,Tiwi,Australia,-11.6308,130.949,tiwi1244,tiw,tiwi,
Tiruray,Tiruray,Papunesia,6.77321,124.127,tiru1241,tiy,tiruray,
Takwane,Takwane,Africa,-16.2276,36.249,takw1238,tke,takwane,
Tsakhur,Tsakhur,Eurasia,41.5916,46.8858,tsak1249,tkr,tsakhur,
UpperNecaxaTotonac,Upper Necaxa Totonac,North America,20.236,-97.81,uppe1275,tku,uppernecaxatotonacnt,
Telefol,Telefol,Papunesia,-5.07444,141.731,tele1256,tlf,telefol,
TalingaBwisi,Talinga-Bwisi,Africa,0.676185,29.9494,tali1258,tlj,talingabwisi,
Haruai,Haruai,Papunesia,-5.09522,144.3375,haru1245,tmd,haruai,
Tacana,Tacana,South America,-13.39249,-68.04056,taca1256,tna,tacanant,
TanimucaRetuara,Tanimuca-Retuarã,South America,-0.59023,-70.3853,tani1257,tnc,tanimucaretuara,
Kwamera,Kwamera,Papunesia,-19.5954,169.442,kwam1252,tnk,kwamera,
NorthTanna,North Tanna,Papunesia,-19.3733,169.303,nort2847,tnn,northtanna,
Whitesands,Whitesands,Papunesia,-19.5019,169.381,whit1269,tnp,whitesands,
CoyutlaTotonac,Coyutla Totonac,North America,20.5447,-97.6852,coyu1235,toc,coyutlatotonacnt,
Toma,Toma,Africa,8.20383,-9.23439,toma1245,tod,toma,
Gizrra,Gizrra,Papunesia,-9.183,142.804,gizr1240,tof,gizrra,
Tojolabal,Tojolabal,North America,16.2572,-91.7825,tojo1241,toj,tojolabalnt,
TongaTongaIslands,Tonga (Tonga Islands),Papunesia,-21.17,-175.25,tong1325,ton,tongatongaislands,
XicotepecDeJuarezTotonac,Xicotepec De Juárez Totonac,North America,20.6532,-97.7463,xico1235,too,xicotepecdejuareztotonacnt,
PapantlaTotonac,Papantla Totonac,North America,20.5671,-97.2554,papa1238,top,papantlatotonacnt,
HighlandTotonac,Highland Totonac,North America,20.3798,-97.6159,high1243,tos,highlandtotonacnt,
Taupota-Taupota,Taupota,Papunesia,-10.2275,150.373,taup1242,tpa,taupota,Taupota
TokPisin,Tok Pisin,Papunesia,-9.41971,147.303,tokp1240,tpi,tokpisinotnt tokpisin,
PisafloresTepehua,Pisaflores Tepehua,North America,20.7039,-98.0305,pisa1237,tpp,pisaflorestepehua,
TlachichilcoTepehua,Tlachichilco Tepehua,North America,20.704,-98.1947,tlac1235,tpt,tlachichilcotepehuant,
Tampuan,Tampuan,Eurasia,13.56447,107.24544,tamp1251,tpu,tampuan,
AcatepecMephaa,Acatepec Me'phaa,North America,17.1034,-99.0602,acat1239,tpx,acatepecmephaa,
Tinputz-Vasui,Tinputz,Papunesia,-5.58358,154.972,tinp1237,tpz,tinputz,Vasui
CopalaTriqui,Copala Triqui,North America,17.1541,-97.9826,copa1237,trc,copalatriquint,
SanMartinItunyosoTriqui,San Martín Itunyoso Triqui,North America,17.2428,-97.9202,sanm1298,trq,sanmartinitunyosotriqui,
Tausug,Tausug,Papunesia,5.12236,118.88,taus1251,tsg,tausug,
Tswana,Tswana,Africa,-24.368,24.7587,tswa1253,tsn,tswana,
SalkaTsishingini,Salka-Tsishingini,Africa,10.2882,5.11073,tsis1238,tsw,salkatsishinginint,
Tektiteko,Tektiteko,North America,15.4599,-92.1136,tekt1235,ttc,tektitekont,
Bwanabwana-Tubetube,Bwanabwana,Papunesia,-10.6599,151.034,bwan1241,tte,bwanabwana bwanabwanao,Tubetube
TawallammatTamajaq,Tawallammat Tamajaq,Africa,13.9878,4.47692,tawa1286,ttq,tawallammattamajaq tawallammattamajaqt,
Mutu-Oov,Mutu,Papunesia,-5.79405,148.014,mutu1242,tuc,mutuo,Oov
Mutu-Tuam,Mutu,Papunesia,-5.79405,148.014,mutu1242,tuc,mutut,Tuam
Tuyuca,Tuyuca,South America,0.39441,-70.043515,tuyu1244,tue,tuyuca,
CentralTunebo,Central Tunebo,South America,6.8867,-72.097,cent2150,tuf,centraltunebo,
Tucano,Tucano,South America,0.579755,-69.5763,tuca1252,tuo,tucanont,
Turkish,Turkish,Eurasia,39.8667,32.8667,nucl1301,tur,turkishytc,
SoutheastAmbrym-Central,Southeast Ambrym,Papunesia,-16.2975,168.211,sout2859,tvk,southeastambrym,Central
TutsaNaga,Tutsa Naga,Eurasia,27.161,95.8,tuts1235,tvt,tutsanaga,
Twi-Akuapem,Twi,Africa,,,twii1234,twi,twi,Akuapem
Twi-Asante,Twi,Africa,,,twii1234,twi,twiasante,Asante
Tii,Tii,Papunesia,-10.8425,122.963,tiii1241,txq,tii,
Mebengokre,Mebengokre,South America,-7.77352,-51.6737,kaya1330,txu,mebengokrent,
Tzutujil-Eastern,Tz'utujil,North America,14.6351,-91.2012,tzut1248,tzj,tzutujile,Eastern
Tzutujil-Western,Tz'utujil,North America,14.6351,-91.2012,tzut1248,tzj,tzutujilnt,Western
Tzotzil-Huixtan,Tzotzil,North America,16.6362,-92.7388,tzot1259,tzo,tzotzilnt,Huixtan
Tzotzil-SanAndres,Tzotzil,North America,16.6362,-92.7388,tzot1259,tzo,tzotzilsa,San Andres
Tzotzil-Zinacantan,Tzotzil,North America,16.6362,-92.7388,tzot1259,tzo,tzotzilznt,Zinacantan
Tzotzil-Chamula,Tzotzil,North America,16.6362,-92.7388,tzot1259,tzo,tzotziltzc,Chamula
Tzotzil-Chenalho,Tzotzil,North America,16.6362,-92.7388,tzot1259,tzo,tzotziltze,Chenalhó
Ubir,Ubir,Papunesia,-9.59044,149.396,ubir1237,ubr,ubir,
UmbuUngu-Andelale,Umbu-Ungu,Papunesia,-5.9513,143.97,umbu1258,ubu,umbuunguandelale,Andelale
UmbuUngu-Kala,Umbu-Ungu,Papunesia,-5.9513,143.97,umbu1258,ubu,umbuungukala,Kala
UmbuUngu-NoPenge,Umbu-Ungu,Papunesia,-5.9513,143.97,umbu1258,ubu,umbuungunopenge,No Penge
Udi,Udi,Eurasia,40.9,47.7236,udii1243,udi,udi,
Uduk,Uduk,Africa,9.16012,34.2293,uduk1239,udu,uduk,
Uighur,Uighur,Eurasia,43.88,87.38,uigh1240,uig,uighurara uighurcyr uighurlat uighurpin,
Ukrainian,Ukrainian,Eurasia,49.796,29.945,ukra1253,ukr,ukrainian1871 ukrainian1996 ukrainianonpu,
Ulithian,Ulithian,Papunesia,9.961388,139.603611,ulit1238,uli,ulithian,
Meriam,Meriam,Papunesia,-9.59575,143.773,meri1244,ulk,meriam1902 meriam,
Munda,Munda,Eurasia,25.0391,87.1792,mund1321,unx,munda,
UripivWalaRanoAtchin-Uripiv,Uripiv-Wala-Rano-Atchin,Papunesia,-16.00951,167.34643,urip1239,upv,uripivwalaranoatchin,Uripiv
Urarina,Urarina,South America,-4.44006,-75.4211,urar1246,ura,urarinant,
UrubuKaapor,Urubú-Kaapor,South America,-2.46455,-46.2204,urub1250,urb,urubukaapornt,
Urdu,Urdu,Eurasia,25.0,67.0,urdu1245,urd,urdu urdugvh urdugvr urdugvu,
Urim-Kalpm,Urim,Papunesia,-3.58018,142.653,urim1252,uri,urim,Kalpm
UraPapuaNewGuinea,Ura (Papua New Guinea),Papunesia,-4.64226,151.953,urap1240,uro,urapapuanewguinea,
Urat-Yehre,Urat,Papunesia,-3.60065,142.79,urat1244,urt,urat,Yehre
Sop,Sop,Papunesia,-5.49605,145.361,sopp1247,urw,sop,
Orya,Orya,Papunesia,-2.76483,139.89,orya1242,ury,orya,
Usarufa,Usarufa,Papunesia,-6.38898,145.633,usar1243,usa,usarufa,
Uspanteco,Uspanteco,North America,15.3648,-90.8893,uspa1245,usp,uspantecont,
Uri,Uri,Papunesia,-6.41993,146.608,urii1240,uvh,uri,
Lote,Lote,Papunesia,-5.954,150.911,lote1237,uvl,lote,
Huarijio,Huarijio,North America,27.8685,-108.437,huar1255,var,huarijio,
Vidunda,Vidunda,Africa,-7.52674,36.9316,vidu1238,vid,vidunda,
Vietnamese,Vietnamese,Eurasia,20.681188,105.774071,viet1252,vie,vietnamese1934 vietnamese2011 vietnameseovcb,
Iduna,Iduna,Papunesia,-9.34361,150.24,idun1242,viv,iduna,
AyautlaMazatec,Ayautla Mazatec,North America,18.0993,-96.5952,ayau1235,vmy,ayautlamazatecnt,
Waffa,Waffa,Papunesia,-6.55783,146.09,waff1241,waj,waffa,
Wolaytta,Wolaytta,Africa,6.32668,37.7537,wola1242,wal,wolaytta,
Wapishana,Wapishana,South America,2.58744,-59.8021,wapi1253,wap,wapishanant,
Kaninuwa,Kaninuwa,Papunesia,-9.23148,150.253,kani1281,wat,kaninuwa,
Vwanji,Vwanji,Africa,-9.00683,34.0757,vwan1235,wbi,vwanji,
Warlpiri,Warlpiri,Australia,-20.1008,131.05,warl1254,wbp,warlpiri,
Wedau-Topura,Wedau,Papunesia,-10.1246,150.172,weda1241,wed,wedautopura,Topura
Wedau,Wedau,Papunesia,-10.1246,150.172,weda1241,wed,wedau,
Weri,Weri,Papunesia,-7.71834,146.914,weri1253,wer,weri,
SouthernToussian,Southern Toussian,Africa,10.877,-4.65678,sout2797,wib,southerntoussian,
WikMungkan,Wik-Mungkan,Australia,-13.98051,141.81611,wikm1247,wim,wikmungkan,
Wiru,Wiru,Papunesia,-6.35863,144.214,wiru1244,wiu,wiru,
Muduapa-Vitu,Muduapa,Papunesia,-4.69751,149.489,mudu1242,wiv,muduapa,Vitu
Kunbarlang,Kunbarlang,Australia,-11.9133,133.723,kunb1251,wlg,kunbarlang,
WalmajarriJuwaliny,Walmajarri-Juwaliny,Australia,-19.7229,126.113,walm1241,wmt,walmajarrijuwaliny,
Mwani,Mwani,Africa,-12.5821,40.4601,mwan1247,wmw,mwani,
Wantoat,Wantoat,Papunesia,-6.15216,146.513,want1252,wnc,wantoat,
Usan,Usan,Papunesia,-4.84265,145.362,usan1239,wnu,usan,
WobeWeNorthern,Wobe-Wè Northern,Africa,7.40391,-7.24617,weno1238,wob,wobewenorthern,
Wolof-RegionalWolof,Wolof,Africa,15.2534,-15.383,nucl1347,wol,wolof2010 wolofkyg,Regional Wolof
HangaHundi,Hanga Hundi,Papunesia,-3.90364,142.849,hang1263,wos,hangahundi,
Garrwa,Garrwa,Australia,-17.4504,137.72014,gara1269,wrk,garrwa,
Worrorra,Worrorra,Australia,-15.612781,124.881218,worr1237,wro,worrorra,
Waris,Waris,Papunesia,-3.139,140.931,wari1266,wrs,waris,
Waskia,Waskia,Papunesia,-4.57978,145.979,wask1241,wsk,waskia,
WuvuluAua,Wuvulu-Aua,Papunesia,-1.73938,142.851,wuvu1239,wuv,wuvuluaua,
Xavante,Xavánte,South America,-14.3017,-52.4367,xava1240,xav,xavantent,
Kombio-Wampukuamp,Kombio,Papunesia,-3.48467,142.694,komb1272,xbi,kombiow,Wampukuamp
Kombio-Yanimoi,Kombio,Papunesia,-3.48467,142.694,komb1272,xbi,kombioy,Yanimoi
Hdi,Hdi,Africa,10.942,13.6881,hdii1240,xed,hdi,
Kamula,Kamula,Papunesia,-7.28798,142.639,kamu1260,xla,kamula,
TanzanianNgoni,Tanzanian Ngoni,Africa,-11.779,35.459,tanz1241,xnj,tanzanianngoni,
NorthernKankanay,Northern Kankanay,Papunesia,17.1057,120.786,nort2877,xnn,northernkankanay,
Konkomba,Konkomba,Africa,9.82224,0.2783,konk1269,xon,konkomba,
EasternKaraboro,Eastern Karaboro,Africa,10.4987,-4.52253,east2398,xrb,easternkaraboro,
TinaSambal,Tinà Sambal,Papunesia,15.5797,120.095,tina1248,xsb,tinasambal,
Sio,Sio,Papunesia,-5.96037,147.353,sioo1240,xsi,sio,
Kasem,Kasem,Africa,11.0824,-1.39076,kase1253,xsm,kasem,
SoluKhumbuSherpa,Solu-Khumbu Sherpa,Eurasia,27.674,86.9994,sher1255,xsr,solukhumbusherpa,
KatchaKadugliMiri,Katcha-Kadugli-Miri,Africa,10.8423,29.4914,katc1249,xtc,katchakaduglimiri,
DiuxiTilantongoMixtec,Diuxi-Tilantongo Mixtec,North America,17.3596,-97.3861,diux1235,xtd,diuxitilantongomixtecnt,
MagdalenaPenascoMixtec,Magdalena Peñasco Mixtec,North America,17.2837,-97.5413,magd1235,xtm,magdalenapenascomixtecntpp,
NorthernTlaxiacoMixtec,Northern Tlaxiaco Mixtec,North America,17.4806,-97.8349,nort2985,xtn,northerntlaxiacomixtec,
Kuo,Kuo,Africa,7.97771,15.4843,kuoo1238,xuo,kuo,
Yaminahua,Yaminahua,South America,-9.8846,-71.5964,yami1256,yaa,yaminahuant,
Yagua,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,yaguant,
Yalunka,Yalunka,Africa,9.97186,-11.2836,yalu1240,yal,yalunka,
Yamba,Yamba,Africa,6.535505,11.07711,yamb1251,yam,yamba,
Yao,Yao,Africa,-13.6119,35.2387,yaoo1241,yao,yao,
Yapese,Yapese,Papunesia,9.55811,138.125,yape1248,yap,yapese,
Yaqui,Yaqui,North America,29.9446,-110.681,yaqu1251,yaq,yaquint,
Yaweyuha,Yaweyuha,Papunesia,-6.1868,145.359,yawe1241,yby,yaweyuha,
Yucuna,Yucuna,South America,-0.76075,-71.0033,yucu1253,ycn,yucuna,
Yindjibarndi,Yindjibarndi,Australia,-21.5379,117.001,yind1247,yij,yindjibarndi,
Yakan,Yakan,Papunesia,6.531023,122.021729,yaka1277,yka,yakan,
Yele,Yele,Papunesia,-11.3796,154.127,yele1255,yle,yele,
Iamalele,Iamalele,Papunesia,-9.45005,150.573,iama1237,yml,iamalele,
Yombe,Yombe,Africa,-5.1263,12.9657,yomb1244,yom,yombe,
Yonggom,Yonggom,Papunesia,-6.42956,141.213,yong1280,yon,yonggom,
Yoruba,Yoruba,Africa,7.15345,3.67225,yoru1245,yor,yoruba,
Yareba,Yareba,Papunesia,-9.50651,148.605,yare1248,yrb,yareba,
Yaoure,Yaouré,Africa,6.95282,-5.57851,yaou1238,yre,yaourent,
YessanMayo-Yamano,Yessan-Mayo,Papunesia,-4.15721,142.574,yess1239,yss,yessanmayoyamano,Yamano
YessanMayo-Yawu,Yessan-Mayo,Papunesia,-4.15721,142.574,yess1239,yss,yessanmayoyawu,Yawu
KarkarYuri,Karkar-Yuri,Papunesia,-3.74954,141.098,kark1258,yuj,karkaryuri,
Yopno,Yopno,Papunesia,-5.94085,146.661,yopn1238,yut,yopno,
YauNungon,Yau-Nungon,Papunesia,-6.08274,146.841,yaum1237,yuw,yaunungon,
Yawa,Yawa,Papunesia,-1.77196,136.263,nucl1454,yva,yawant,
SierradeJuarezZapotec,Sierra de Juárez Zapotec,North America,17.4219,-96.6191,sier1250,zaa,sierradejuarezzapotecnt,
WesternTlacolulaValleyZapotec,Western Tlacolula Valley Zapotec,North America,17.0332,-96.5967,sanj1284,zab,westerntlacolulavalleyzapotecnt,
OcotlanZapotec,Ocotlán Zapotec,North America,16.8258,-96.7263,ocot1244,zac,ocotlanzapotecnt,
CajonosZapotec,Cajonos Zapotec,North America,17.1427,-96.3352,cajo1238,zad,cajonoszapotecnt,
YareniZapotec,Yareni Zapotec,North America,17.3406,-96.7052,yare1249,zae,yarenizapotec,
IsthmusZapotec,Isthmus Zapotec,North America,16.4548,-94.8444,isth1244,zai,isthmuszapotecnt,
Zaramo,Zaramo,Africa,-6.87705,38.9258,zara1247,zaj,zaramo,
CuixtlaXitlaZapotec,Cuixtla-Xitla Zapotec,North America,16.2197,-96.6647,miah1235,zam,cuixtlaxitlazapotecnt,
OzolotepecZapotec,Ozolotepec Zapotec,North America,16.04,-96.3686,ozol1235,zao,ozolotepeczapotecnt,
Zapotec,Zapotec,North America,,,zapo1437,zap,zapotecnt,
